R2,RMSE,RRMSE(%),MAE,MAPE(%),d-index,Test_Year,n_features
0.188,855.677,13.786,546.119,8.889,0.668,2016,55
0.266,831.408,13.081,667.395,10.901,0.704,2017,55
0.402,732.978,12.196,516.332,9.508,0.76,2018,55
0.332,791.843,12.802,557.045,9.864,0.657,2019,55
0.279,666.498,10.914,493.693,9.053,0.751,2020,55
0.385,698.351,11.488,492.448,9.223,0.709,2021,55
0.318,765.849,12.438,545.508,9.573,0.704,Overall_Pooled,55
