Zone,n_samples,R2,RMSE,RRMSE(%),MAE,MAPE(%),d-index
1,1751,0.044,1687.51,22.97,1343.72,21.24,0.617
2,2119,0.022,1145.39,20.25,820.78,15.2,0.266
3,23260,0.063,970.92,17.86,666.88,13.78,0.5
4,83730,0.2,634.18,9.92,478.06,7.71,0.653
5,8525,0.148,883.46,15.45,644.43,12.58,0.516
