metric,mean,CI_lower_2.5%,CI_upper_97.5%
RMSE,765.944,760.365,770.933
MAE,545.561,542.475,548.491
MAPE(%),9.574,9.51,9.638
RRMSE(%),12.44,12.346,12.522
