Test_Year,RF+MOBO_R2,RF+MOBO_RRMSE(%),RF+MOBO_d-index,RF+MOBO_MAPE(%),RF+MOBO_RMSE,RF+MOBO_MAE,MLR_R2,MLR_RRMSE(%),MLR_d-index,MLR_MAPE(%),MLR_RMSE,MLR_MAE,SVR_R2,SVR_RRMSE(%),SVR_d-index,SVR_MAPE(%),SVR_RMSE,SVR_MAE,XGBoost_R2,XGBoost_RRMSE(%),XGBoost_d-index,XGBoost_MAPE(%),XGBoost_RMSE,XGBoost_MAE
2016,0.229,13.428,0.691,8.823,833.439,538.655,0.178,13.865,0.646,9.131,860.582,556.207,0.22,13.507,0.636,8.934,838.314,537.681,0.176,13.885,0.679,9.316,861.807,563.145
2017,0.243,13.281,0.663,11.096,844.113,665.573,0.294,12.827,0.709,9.884,815.309,610.065,0.285,12.909,0.686,10.302,820.502,638.098,0.078,14.662,0.613,12.472,931.919,751.775
2018,0.461,11.581,0.791,9.07,696.014,496.198,0.019,15.625,0.672,12.883,939.073,772.214,0.432,11.882,0.734,9.081,714.089,499.516,0.418,12.033,0.746,9.5,723.168,529.856
2019,0.401,12.122,0.716,9.359,749.826,520.353,0.249,13.568,0.672,9.914,839.271,543.386,0.353,12.591,0.667,9.722,778.828,546.124,0.371,12.414,0.68,9.53,767.864,532.101
2020,0.227,11.301,0.72,9.291,690.133,504.668,-0.223,14.213,0.675,12.259,867.905,693.227,0.151,11.847,0.724,10.02,723.436,547.955,0.357,10.307,0.779,8.378,629.414,461.473
2021,0.433,11.035,0.728,9.008,670.827,478.499,-0.079,15.218,0.6,13.1,925.08,775.446,0.522,10.129,0.782,8.316,615.707,445.879,0.466,10.703,0.803,8.581,650.653,473.297
Overall_Pooled,0.345,12.189,0.717,9.442,750.517,533.983,0.109,14.221,0.674,11.196,875.627,658.403,0.342,12.216,0.7,9.397,752.179,535.891,0.314,12.48,0.714,9.629,768.4,551.913
