Test_Year,R2,RRMSE(%),d-index,MAPE(%),RMSE,MAE,Best_Params
2016,0.175,13.896,0.671,9.192,862.449,561.896,"{'max_depth': 12, 'colsample_bynode': 0.468142885270437, 'subsample': 0.733102957791054}"
2017,0.203,13.625,0.667,11.531,866.024,702.39,"{'max_depth': 12, 'colsample_bynode': 0.5222045621974449, 'subsample': 0.8011587709794434}"
2018,0.387,12.353,0.753,9.604,742.42,528.661,"{'max_depth': 12, 'colsample_bynode': 0.3801901256071919, 'subsample': 0.8227917246980122}"
2019,0.365,12.478,0.691,9.549,771.845,538.432,"{'max_depth': 12, 'colsample_bynode': 0.41933580920242075, 'subsample': 0.8189721259083006}"
2020,0.242,11.194,0.74,9.207,683.598,500.849,"{'max_depth': 12, 'colsample_bynode': 0.5234202116303719, 'subsample': 0.8458651839206472}"
2021,0.258,12.62,0.69,9.694,767.167,508.701,"{'max_depth': 12, 'colsample_bynode': 0.5234202116303719, 'subsample': 0.8458651839206472}"
Overall_Pooled,0.284,12.747,0.698,9.796,784.856,556.804,N/A (Nested)
