Test_Year,Used_Features,R2,RRMSE(%),d-index,MAPE(%),RMSE,MAE,Best_Params
2016,44,0.226,13.457,0.688,8.787,835.237,536.248,"{'max_depth': 8, 'colsample_bynode': 0.30034241635906267, 'subsample': 0.6581616031083265}"
2017,45,0.096,14.517,0.596,12.401,922.679,741.426,"{'max_depth': 11, 'colsample_bynode': 0.3369161656989792, 'subsample': 0.62231782577946}"
2018,46,0.464,11.549,0.79,8.96,694.097,492.033,"{'max_depth': 12, 'colsample_bynode': 0.3024699904672048, 'subsample': 0.8855435356269716}"
2019,38,0.283,13.257,0.623,10.369,819.985,584.448,"{'max_depth': 6, 'colsample_bynode': 0.3547731055643817, 'subsample': 0.8745672285958263}"
2020,46,0.243,11.18,0.736,9.195,682.745,499.63,"{'max_depth': 12, 'colsample_bynode': 0.3024699904672048, 'subsample': 0.8855435356269716}"
2021,46,0.371,11.623,0.719,9.049,706.575,476.947,"{'max_depth': 12, 'colsample_bynode': 0.3024699904672048, 'subsample': 0.8855435356269716}"
Overall_Pooled,N/A,0.289,12.699,0.691,9.794,781.919,555.152,N/A
