Stage,Test_Year,R2,RRMSE(%),d-index,MAPE(%),RMSE,MAE
P1,Overall,0.245,13.091,0.648,10.387,806.056,601.536
P2,Overall,0.237,13.16,0.657,10.316,810.305,595.404
P3,Overall,0.273,12.841,0.673,9.9,790.659,569.229
P4,Overall,0.293,12.67,0.702,9.705,780.143,550.609
P5,Overall,0.3,12.603,0.694,9.842,775.985,558.86
